C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_27ccfee3b2b5458caa442cf05d9fbd49_0_q#0	[Q] What was maturity?
C_27ccfee3b2b5458caa442cf05d9fbd49_0_q#1	What was maturity?[Q] what was one of his successes?
C_27ccfee3b2b5458caa442cf05d9fbd49_0_q#2	What was maturity?|what was one of his successes?[Q] what was special about it?
C_27ccfee3b2b5458caa442cf05d9fbd49_0_q#3	What was maturity?|what was one of his successes?|what was special about it?[Q] what was another success?
C_27ccfee3b2b5458caa442cf05d9fbd49_0_q#4	What was maturity?|what was one of his successes?|what was special about it?|what was another success?[Q] any other successes?
C_d5abf3ac2b1548d9bdb494724bc98d5a_1_q#0	[Q] Was John Witherspoon Part of politics during the revolutionary war?
C_d5abf3ac2b1548d9bdb494724bc98d5a_1_q#1	Was John Witherspoon Part of politics during the revolutionary war?[Q] Are there any other interesting aspects about this article?
C_d5abf3ac2b1548d9bdb494724bc98d5a_1_q#2	Was John Witherspoon Part of politics during the revolutionary war?|Are there any other interesting aspects about this article?[Q] Did he ever join congress or anything political during the war?
C_d5abf3ac2b1548d9bdb494724bc98d5a_1_q#3	Was John Witherspoon Part of politics during the revolutionary war?|Are there any other interesting aspects about this article?|Did he ever join congress or anything political during the war?[Q] What else was his role in the Revolutionary War?
C_f413e9dbddb94d27801f449460db5b29_1_q#0	[Q] tell me about latour laboratory life
C_f413e9dbddb94d27801f449460db5b29_1_q#1	tell me about latour laboratory life[Q] what book did he write
C_f413e9dbddb94d27801f449460db5b29_1_q#2	tell me about latour laboratory life|what book did he write[Q] what year did he write the book
C_f413e9dbddb94d27801f449460db5b29_1_q#3	tell me about latour laboratory life|what book did he write|what year did he write the book[Q] did he have help
C_f413e9dbddb94d27801f449460db5b29_1_q#4	tell me about latour laboratory life|what book did he write|what year did he write the book|did he have help[Q] what was the book about
C_f413e9dbddb94d27801f449460db5b29_1_q#5	tell me about latour laboratory life|what book did he write|what year did he write the book|did he have help|what was the book about[Q] did he have supportors
C_f413e9dbddb94d27801f449460db5b29_1_q#6	tell me about latour laboratory life|what book did he write|what year did he write the book|did he have help|what was the book about|did he have supportors[Q] did he have more critics
C_f413e9dbddb94d27801f449460db5b29_1_q#7	tell me about latour laboratory life|what book did he write|what year did he write the book|did he have help|what was the book about|did he have supportors|did he have more critics[Q] what other findings did he have
C_3e817baeffb34afc85a9704f8aa120a6_0_q#0	[Q] What is meant by "final activities"?
C_3e817baeffb34afc85a9704f8aa120a6_0_q#1	What is meant by "final activities"?[Q] How did White Lion become "officially over"?
C_3e817baeffb34afc85a9704f8aa120a6_0_q#2	What is meant by "final activities"?|How did White Lion become "officially over"?[Q] Following what release was that?
C_3e817baeffb34afc85a9704f8aa120a6_0_q#3	What is meant by "final activities"?|How did White Lion become "officially over"?|Following what release was that?[Q] How was that album received?
C_3e817baeffb34afc85a9704f8aa120a6_0_q#4	What is meant by "final activities"?|How did White Lion become "officially over"?|Following what release was that?|How was that album received?[Q] Were there any singles released from that album?
C_3e817baeffb34afc85a9704f8aa120a6_0_q#5	What is meant by "final activities"?|How did White Lion become "officially over"?|Following what release was that?|How was that album received?|Were there any singles released from that album?[Q] Did the singles do well on the charts?
C_6948bc642b0f4599b5044ee9077f0f8e_0_q#0	[Q] What did Christie do about pensions
C_6948bc642b0f4599b5044ee9077f0f8e_0_q#1	What did Christie do about pensions[Q] What did the pensions say
C_6948bc642b0f4599b5044ee9077f0f8e_0_q#2	What did Christie do about pensions|What did the pensions say[Q] What else did the reform say
C_6948bc642b0f4599b5044ee9077f0f8e_0_q#3	What did Christie do about pensions|What did the pensions say|What else did the reform say[Q] Are there any other interesting aspects about this article?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#0	[Q] What was her debut?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#1	What was her debut?[Q] Did this help her become well known?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#2	What was her debut?|Did this help her become well known?[Q] Why did she receive unfavorable reviews?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#3	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?[Q] What was the name of the movie?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#4	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?[Q] What year did this movie come out?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#5	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?[Q] Were their any other well known actors in this movie?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#6	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?|Were their any other well known actors in this movie?[Q] Was she  in any other movies?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#7	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?|Were their any other well known actors in this movie?|Was she  in any other movies?[Q] Did she receive any awards for that movie?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#8	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?|Were their any other well known actors in this movie?|Was she  in any other movies?|Did she receive any awards for that movie?[Q] Was this a box office hit?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#9	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?|Were their any other well known actors in this movie?|Was she  in any other movies?|Did she receive any awards for that movie?|Was this a box office hit?[Q] Did she act in any other movies?
C_9e4f474728d84e99b44cb315f5c7b726_0_q#10	What was her debut?|Did this help her become well known?|Why did she receive unfavorable reviews?|What was the name of the movie?|What year did this movie come out?|Were their any other well known actors in this movie?|Was she  in any other movies?|Did she receive any awards for that movie?|Was this a box office hit?|Did she act in any other movies?[Q] Did she ever retire from acting?
C_36683c0d0511421f90908acd71048c34_1_q#0	[Q] when was the band formed?
C_36683c0d0511421f90908acd71048c34_1_q#1	when was the band formed?[Q] why did they call it Cancer Bats?
C_36683c0d0511421f90908acd71048c34_1_q#2	when was the band formed?|why did they call it Cancer Bats?[Q] who else did they add to their band?
C_36683c0d0511421f90908acd71048c34_1_q#3	when was the band formed?|why did they call it Cancer Bats?|who else did they add to their band?[Q] what kind of music did they play?
C_36683c0d0511421f90908acd71048c34_1_q#4	when was the band formed?|why did they call it Cancer Bats?|who else did they add to their band?|what kind of music did they play?[Q] did they record any albums in their early years?
C_36683c0d0511421f90908acd71048c34_1_q#5	when was the band formed?|why did they call it Cancer Bats?|who else did they add to their band?|what kind of music did they play?|did they record any albums in their early years?[Q] which label company were they using in the early years?
C_36683c0d0511421f90908acd71048c34_1_q#6	when was the band formed?|why did they call it Cancer Bats?|who else did they add to their band?|what kind of music did they play?|did they record any albums in their early years?|which label company were they using in the early years?[Q] did they work with other bands?
C_36683c0d0511421f90908acd71048c34_1_q#7	when was the band formed?|why did they call it Cancer Bats?|who else did they add to their band?|what kind of music did they play?|did they record any albums in their early years?|which label company were they using in the early years?|did they work with other bands?[Q] did they go on tour?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#0	[Q] Is calling all lovers an album?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#1	Is calling all lovers an album?[Q] Was this a succesful album?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#2	Is calling all lovers an album?|Was this a succesful album?[Q] Did she win on dancing with the stars?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#3	Is calling all lovers an album?|Was this a succesful album?|Did she win on dancing with the stars?[Q] What kind of health problems did she have?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#4	Is calling all lovers an album?|Was this a succesful album?|Did she win on dancing with the stars?|What kind of health problems did she have?[Q] Was the braxton family christmas a hit?
C_447bb893509b46a9837c947fe7d2fa2f_0_q#5	Is calling all lovers an album?|Was this a succesful album?|Did she win on dancing with the stars?|What kind of health problems did she have?|Was the braxton family christmas a hit?[Q] Did any singles come of it?
C_94559ad9239b4085889c5365dc3e152a_0_q#0	[Q] Who criticized Richard Pipes' approach?
C_94559ad9239b4085889c5365dc3e152a_0_q#1	Who criticized Richard Pipes' approach?[Q] Who was Richard Pipes?
C_94559ad9239b4085889c5365dc3e152a_0_q#2	Who criticized Richard Pipes' approach?|Who was Richard Pipes?[Q] What was notable about his approach?
C_94559ad9239b4085889c5365dc3e152a_0_q#3	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?[Q] How did Pipes answer his critics?
C_94559ad9239b4085889c5365dc3e152a_0_q#4	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?[Q] What was Pipes' advice regarding the USSR?
C_94559ad9239b4085889c5365dc3e152a_0_q#5	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?|What was Pipes' advice regarding the USSR?[Q] How did the CIA view Pipes?
C_94559ad9239b4085889c5365dc3e152a_0_q#6	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?|What was Pipes' advice regarding the USSR?|How did the CIA view Pipes?[Q] How did others in the CIA view Pipes?
C_94559ad9239b4085889c5365dc3e152a_0_q#7	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?|What was Pipes' advice regarding the USSR?|How did the CIA view Pipes?|How did others in the CIA view Pipes?[Q] Are there any other interesting aspects about this article?
C_94559ad9239b4085889c5365dc3e152a_0_q#8	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?|What was Pipes' advice regarding the USSR?|How did the CIA view Pipes?|How did others in the CIA view Pipes?|Are there any other interesting aspects about this article?[Q] What was the result of this narrow focus on intellectuals?
C_94559ad9239b4085889c5365dc3e152a_0_q#9	Who criticized Richard Pipes' approach?|Who was Richard Pipes?|What was notable about his approach?|How did Pipes answer his critics?|What was Pipes' advice regarding the USSR?|How did the CIA view Pipes?|How did others in the CIA view Pipes?|Are there any other interesting aspects about this article?|What was the result of this narrow focus on intellectuals?[Q] What else can you tell me about Peter Kenez?
C_8d6e244468744c74ab1d3825f5f2c651_1_q#0	[Q] When was he born?
C_8d6e244468744c74ab1d3825f5f2c651_1_q#1	When was he born?[Q] Where was he born?
C_8d6e244468744c74ab1d3825f5f2c651_1_q#2	When was he born?|Where was he born?[Q] Who were his parents?
C_8d6e244468744c74ab1d3825f5f2c651_1_q#3	When was he born?|Where was he born?|Who were his parents?[Q] Did he have any siblings?
C_97218761bc9444fe8e066a0b810e3ee6_0_q#0	[Q] To what degree was his influence on language of thought
C_97218761bc9444fe8e066a0b810e3ee6_0_q#1	To what degree was his influence on language of thought[Q] What was his influence
C_97218761bc9444fe8e066a0b810e3ee6_0_q#2	To what degree was his influence on language of thought|What was his influence[Q] Tell me more about his ideas
C_97218761bc9444fe8e066a0b810e3ee6_0_q#3	To what degree was his influence on language of thought|What was his influence|Tell me more about his ideas[Q] Are there any other interesting aspects about this article?
C_97218761bc9444fe8e066a0b810e3ee6_0_q#4	To what degree was his influence on language of thought|What was his influence|Tell me more about his ideas|Are there any other interesting aspects about this article?[Q] What does he say about how we speak of the world
C_97218761bc9444fe8e066a0b810e3ee6_0_q#5	To what degree was his influence on language of thought|What was his influence|Tell me more about his ideas|Are there any other interesting aspects about this article?|What does he say about how we speak of the world[Q] What were the categories
C_97218761bc9444fe8e066a0b810e3ee6_0_q#6	To what degree was his influence on language of thought|What was his influence|Tell me more about his ideas|Are there any other interesting aspects about this article?|What does he say about how we speak of the world|What were the categories[Q] tell me more about his theory
C_97218761bc9444fe8e066a0b810e3ee6_0_q#7	To what degree was his influence on language of thought|What was his influence|Tell me more about his ideas|Are there any other interesting aspects about this article?|What does he say about how we speak of the world|What were the categories|tell me more about his theory[Q] who influenced him into this belief
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#0	[Q] What was the industry impact?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#1	What was the industry impact?[Q] When did that begin?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#2	What was the industry impact?|When did that begin?[Q] Was the show well received?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#3	What was the industry impact?|When did that begin?|Was the show well received?[Q] What made it a risk?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#4	What was the industry impact?|When did that begin?|Was the show well received?|What made it a risk?[Q] Did Leno replace another talk show?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#5	What was the industry impact?|When did that begin?|Was the show well received?|What made it a risk?|Did Leno replace another talk show?[Q] What else did you find interesting?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#6	What was the industry impact?|When did that begin?|Was the show well received?|What made it a risk?|Did Leno replace another talk show?|What else did you find interesting?[Q] Why?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#7	What was the industry impact?|When did that begin?|Was the show well received?|What made it a risk?|Did Leno replace another talk show?|What else did you find interesting?|Why?[Q] Is there anything else I should know?
C_503f63c9e521400b85f8c4dc54cbe2e7_0_q#8	What was the industry impact?|When did that begin?|Was the show well received?|What made it a risk?|Did Leno replace another talk show?|What else did you find interesting?|Why?|Is there anything else I should know?[Q] Was Leno optimistic about the show when others were not?
C_2be54b0aab524171b04b3ebbdb544c3c_1_q#0	[Q] Did he start out playing chess with his family?
C_2be54b0aab524171b04b3ebbdb544c3c_1_q#1	Did he start out playing chess with his family?[Q] When was he born?
C_2be54b0aab524171b04b3ebbdb544c3c_1_q#2	Did he start out playing chess with his family?|When was he born?[Q] How did he start playing chess?
C_2be54b0aab524171b04b3ebbdb544c3c_1_q#3	Did he start out playing chess with his family?|When was he born?|How did he start playing chess?[Q] Did he have any illnesses as a child?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#0	[Q] When did Weeb retire?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#1	When did Weeb retire?[Q] Where did he go once he retired?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#2	When did Weeb retire?|Where did he go once he retired?[Q] Was he honored for his career?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#3	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?[Q] How did he feel about retirement?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#4	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?[Q] Did he have any hobbies in retirement?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#5	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?[Q] Did he have a family?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#6	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?|Did he have a family?[Q] What is a highlight of his career?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#7	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?|Did he have a family?|What is a highlight of his career?[Q] What teams did he coach for?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#8	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?|Did he have a family?|What is a highlight of his career?|What teams did he coach for?[Q] What did he do in retirement?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#9	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?|Did he have a family?|What is a highlight of his career?|What teams did he coach for?|What did he do in retirement?[Q] Did he die?
C_4ca1921d121d4a429db6fd6c230e3571_0_q#10	When did Weeb retire?|Where did he go once he retired?|Was he honored for his career?|How did he feel about retirement?|Did he have any hobbies in retirement?|Did he have a family?|What is a highlight of his career?|What teams did he coach for?|What did he do in retirement?|Did he die?[Q] From what cause?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#0	[Q] Were the French people into Multiculturalism?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#1	Were the French people into Multiculturalism?[Q] Which one won?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#2	Were the French people into Multiculturalism?|Which one won?[Q] What cultures are we talking about?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#3	Were the French people into Multiculturalism?|Which one won?|What cultures are we talking about?[Q] What is universalism?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#4	Were the French people into Multiculturalism?|Which one won?|What cultures are we talking about?|What is universalism?[Q] What else is interesting about this article?
C_f3795765f32d49249b0e6c4b40ba782f_0_q#5	Were the French people into Multiculturalism?|Which one won?|What cultures are we talking about?|What is universalism?|What else is interesting about this article?[Q] What time span are we talking about?
C_a4770e9f6ef4485d883570778266d686_0_q#0	[Q] Tell me about the second circumnavigation?
C_a4770e9f6ef4485d883570778266d686_0_q#1	Tell me about the second circumnavigation?[Q] Where did he set sail from?
C_a4770e9f6ef4485d883570778266d686_0_q#2	Tell me about the second circumnavigation?|Where did he set sail from?[Q] Did he encounter pirates?
C_a4770e9f6ef4485d883570778266d686_0_q#3	Tell me about the second circumnavigation?|Where did he set sail from?|Did he encounter pirates?[Q] Where did they go from Kinsale?
C_a4770e9f6ef4485d883570778266d686_0_q#4	Tell me about the second circumnavigation?|Where did he set sail from?|Did he encounter pirates?|Where did they go from Kinsale?[Q] What did they do there?
C_a4770e9f6ef4485d883570778266d686_0_q#5	Tell me about the second circumnavigation?|Where did he set sail from?|Did he encounter pirates?|Where did they go from Kinsale?|What did they do there?[Q] Did they fight?
C_a4770e9f6ef4485d883570778266d686_0_q#6	Tell me about the second circumnavigation?|Where did he set sail from?|Did he encounter pirates?|Where did they go from Kinsale?|What did they do there?|Did they fight?[Q] Was anyone badly injured?
C_a4770e9f6ef4485d883570778266d686_0_q#7	Tell me about the second circumnavigation?|Where did he set sail from?|Did he encounter pirates?|Where did they go from Kinsale?|What did they do there?|Did they fight?|Was anyone badly injured?[Q] What happened after being driven off from the fight?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#0	[Q] What happened in 1977?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#1	What happened in 1977?[Q] Why did they change their musical direction?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#2	What happened in 1977?|Why did they change their musical direction?[Q] What was Robert's role with the band?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#3	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?[Q] Did they release any new albums?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#4	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?[Q] Did Infinity do well?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#5	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?|Did Infinity do well?[Q] Did it have any hit singles?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#6	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?|Did Infinity do well?|Did it have any hit singles?[Q] What else did you find interesting?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#7	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?|Did Infinity do well?|Did it have any hit singles?|What else did you find interesting?[Q] Why did he fire him?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#8	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?|Did Infinity do well?|Did it have any hit singles?|What else did you find interesting?|Why did he fire him?[Q] What happened after he was fired?
C_a131bb28af4f4d5a8bf4fc95698e0bbe_1_q#9	What happened in 1977?|Why did they change their musical direction?|What was Robert's role with the band?|Did they release any new albums?|Did Infinity do well?|Did it have any hit singles?|What else did you find interesting?|Why did he fire him?|What happened after he was fired?[Q] Did this replacement work well?
C_8fca6c94030f408ab2834b93530b579c_0_q#0	[Q] What is the Farnsworth House?
C_8fca6c94030f408ab2834b93530b579c_0_q#1	What is the Farnsworth House?[Q] How was he involved with the house?
C_8fca6c94030f408ab2834b93530b579c_0_q#2	What is the Farnsworth House?|How was he involved with the house?[Q] When was the house designed and built?
C_8fca6c94030f408ab2834b93530b579c_0_q#3	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?[Q] What else can you tell me about Mies during this time period?
C_8fca6c94030f408ab2834b93530b579c_0_q#4	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?|What else can you tell me about Mies during this time period?[Q] Where did he get his education?
C_8fca6c94030f408ab2834b93530b579c_0_q#5	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?|What else can you tell me about Mies during this time period?|Where did he get his education?[Q] What got him interested in architecture?
C_8fca6c94030f408ab2834b93530b579c_0_q#6	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?|What else can you tell me about Mies during this time period?|Where did he get his education?|What got him interested in architecture?[Q] Did he receive any awards, honors or recognition for the Farnsworth House?
C_8fca6c94030f408ab2834b93530b579c_0_q#7	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?|What else can you tell me about Mies during this time period?|Where did he get his education?|What got him interested in architecture?|Did he receive any awards, honors or recognition for the Farnsworth House?[Q] What is the house used for today?
C_8fca6c94030f408ab2834b93530b579c_0_q#8	What is the Farnsworth House?|How was he involved with the house?|When was the house designed and built?|What else can you tell me about Mies during this time period?|Where did he get his education?|What got him interested in architecture?|Did he receive any awards, honors or recognition for the Farnsworth House?|What is the house used for today?[Q] What else can you tell me about the Farnsworth property?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#0	[Q] What is a typical character for him?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#1	What is a typical character for him?[Q] Does he act as characters?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#2	What is a typical character for him?|Does he act as characters?[Q] How does he come up with ideas for his characters?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#3	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?[Q] What is a well known character?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#4	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?[Q] What does the public think about his characters?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#5	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?[Q] Are there any other qualities the audience enjoys?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#6	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?[Q] What does his characters look like ?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#7	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?|What does his characters look like ?[Q] What is an interesting fact regarding his characters?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#8	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?|What does his characters look like ?|What is an interesting fact regarding his characters?[Q] How did he learn to create characters?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#9	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?|What does his characters look like ?|What is an interesting fact regarding his characters?|How did he learn to create characters?[Q] What were some shows his characters were in?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#10	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?|What does his characters look like ?|What is an interesting fact regarding his characters?|How did he learn to create characters?|What were some shows his characters were in?[Q] How many characters has he created?
C_f80dbf9baba04cbfa635abb8fcc839ac_0_q#11	What is a typical character for him?|Does he act as characters?|How does he come up with ideas for his characters?|What is a well known character?|What does the public think about his characters?|Are there any other qualities the audience enjoys?|What does his characters look like ?|What is an interesting fact regarding his characters?|How did he learn to create characters?|What were some shows his characters were in?|How many characters has he created?[Q] Does he have any bad characters?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#0	[Q] What was special about cowdrey's style?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#1	What was special about cowdrey's style?[Q] Are there any other interesting aspects about this article?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#2	What was special about cowdrey's style?|Are there any other interesting aspects about this article?[Q] How was his elegance displayed?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#3	What was special about cowdrey's style?|Are there any other interesting aspects about this article?|How was his elegance displayed?[Q] Were there other elements of his fathers style mentioned?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#4	What was special about cowdrey's style?|Are there any other interesting aspects about this article?|How was his elegance displayed?|Were there other elements of his fathers style mentioned?[Q] Did Chris have a unique style?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#5	What was special about cowdrey's style?|Are there any other interesting aspects about this article?|How was his elegance displayed?|Were there other elements of his fathers style mentioned?|Did Chris have a unique style?[Q] What were some of Chris's other shots like?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#6	What was special about cowdrey's style?|Are there any other interesting aspects about this article?|How was his elegance displayed?|Were there other elements of his fathers style mentioned?|Did Chris have a unique style?|What were some of Chris's other shots like?[Q] Did Colin's other son have a particular style?
C_c2eef74fe4a540d4bb9763781bb11b9f_0_q#7	What was special about cowdrey's style?|Are there any other interesting aspects about this article?|How was his elegance displayed?|Were there other elements of his fathers style mentioned?|Did Chris have a unique style?|What were some of Chris's other shots like?|Did Colin's other son have a particular style?[Q] Did Colin have any comments about Chris?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#0	[Q] Who were her early influences?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#1	Who were her early influences?[Q] How old was she when she started to write?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#2	Who were her early influences?|How old was she when she started to write?[Q] What were some of her early writings?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#3	Who were her early influences?|How old was she when she started to write?|What were some of her early writings?[Q] What is that quote from?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#4	Who were her early influences?|How old was she when she started to write?|What were some of her early writings?|What is that quote from?[Q] Were there any other influences?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#5	Who were her early influences?|How old was she when she started to write?|What were some of her early writings?|What is that quote from?|Were there any other influences?[Q] How was she influenced by this?
C_fde8f5348e45456082fcfcae5a3f3ffd_0_q#6	Who were her early influences?|How old was she when she started to write?|What were some of her early writings?|What is that quote from?|Were there any other influences?|How was she influenced by this?[Q] Are there any other interesting aspects about this article?
C_13e7bbff26bb47448571798c59997346_1_q#0	[Q] What was his relationship with Cosmology?
C_13e7bbff26bb47448571798c59997346_1_q#1	What was his relationship with Cosmology?[Q] What were some of the accounts?
C_13e7bbff26bb47448571798c59997346_1_q#2	What was his relationship with Cosmology?|What were some of the accounts?[Q] What divides them?
C_13e7bbff26bb47448571798c59997346_1_q#3	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?[Q] Can you elaborate on this?
C_13e7bbff26bb47448571798c59997346_1_q#4	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?|Can you elaborate on this?[Q] Around what time were these theories created?
C_13e7bbff26bb47448571798c59997346_1_q#5	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?|Can you elaborate on this?|Around what time were these theories created?[Q] Are there any other interesting aspects about this article?
C_13e7bbff26bb47448571798c59997346_1_q#6	What was his relationship with Cosmology?|What were some of the accounts?|What divides them?|Can you elaborate on this?|Around what time were these theories created?|Are there any other interesting aspects about this article?[Q] Why do they believe that?
